service_id,date,exception_type
4,20171123,1
1,20171123,2
4,20171225,1
1,20171225,2
4,20180101,1
1,20180101,2
601,20170918,1
601,20170919,1
601,20171110,1
601,20171122,1
601,20171124,1
601,20171211,1
601,20171212,1
601,20171213,1
601,20171214,1
601,20171215,1
601,20171218,1
601,20171219,1
601,20171220,1
601,20171221,1
601,20171222,1
601,20171226,1
601,20171227,1
601,20171228,1
601,20171229,1
601,20180102,1
601,20180103,1
601,20180104,1
601,20180105,1
601,20180115,1
801,20170920,1
801,20170921,1
801,20170922,1
801,20170925,1
801,20170926,1
801,20170927,1
801,20170928,1
801,20170929,1
801,20171002,1
801,20171003,1
801,20171004,1
801,20171005,1
801,20171006,1
801,20171009,1
801,20171010,1
801,20171011,1
801,20171012,1
801,20171013,1
801,20171016,1
801,20171017,1
801,20171018,1
801,20171019,1
801,20171020,1
801,20171023,1
801,20171024,1
801,20171025,1
801,20171026,1
801,20171027,1
801,20171030,1
801,20171031,1
801,20171101,1
801,20171102,1
801,20171103,1
801,20171106,1
801,20171107,1
801,20171108,1
801,20171109,1
801,20171113,1
801,20171114,1
801,20171115,1
801,20171116,1
801,20171117,1
801,20171120,1
801,20171121,1
801,20171127,1
801,20171128,1
801,20171129,1
801,20171130,1
801,20171201,1
801,20171204,1
801,20171205,1
801,20171206,1
801,20171207,1
801,20171208,1
801,20180108,1
801,20180109,1
801,20180110,1
801,20180111,1
801,20180112,1
801,20180116,1
801,20180117,1
801,20180118,1
801,20180119,1
2901,20170920,1
2901,20170921,1
2901,20170922,1
2901,20170925,1
2901,20170926,1
2901,20170927,1
2901,20170928,1
2901,20170929,1
2901,20171002,1
2901,20171003,1
2901,20171004,1
2901,20171005,1
2901,20171006,1
2901,20171009,1
2901,20171010,1
2901,20171011,1
2901,20171012,1
2901,20171013,1
2901,20171016,1
2901,20171017,1
2901,20171018,1
2901,20171019,1
2901,20171020,1
2901,20171023,1
2901,20171024,1
2901,20171025,1
2901,20171026,1
2901,20171027,1
2901,20171030,1
2901,20171031,1
2901,20171101,1
2901,20171102,1
2901,20171103,1
2901,20171106,1
2901,20171107,1
2901,20171108,1
2901,20171109,1
2901,20171113,1
2901,20171114,1
2901,20171115,1
2901,20171116,1
2901,20171117,1
2901,20171120,1
2901,20171121,1
2901,20171127,1
2901,20171128,1
2901,20171129,1
2901,20171130,1
2901,20171201,1
2901,20171204,1
2901,20171205,1
2901,20171206,1
2901,20171207,1
2901,20171208,1
2901,20180103,1
2901,20180104,1
2901,20180105,1
2901,20180108,1
2901,20180109,1
2901,20180110,1
2901,20180111,1
2901,20180112,1
2901,20180116,1
2901,20180117,1
2901,20180118,1
2901,20180119,1
3101,20170918,1
3101,20170919,1
3101,20170920,1
3101,20170921,1
3101,20170922,1
3101,20170925,1
3101,20170926,1
3101,20170927,1
3101,20170928,1
3101,20170929,1
3101,20171002,1
3101,20171003,1
3101,20171004,1
3101,20171005,1
3101,20171009,1
3101,20171010,1
3101,20171011,1
3101,20171012,1
3101,20171013,1
3101,20171016,1
3101,20171017,1
3101,20171018,1
3101,20171019,1
3101,20171023,1
3101,20171024,1
3101,20171025,1
3101,20171026,1
3101,20171027,1
3101,20171030,1
3101,20171031,1
3101,20171101,1
3101,20171102,1
3101,20171103,1
3101,20171106,1
3101,20171107,1
3101,20171108,1
3101,20171109,1
3101,20171113,1
3101,20171114,1
3101,20171115,1
3101,20171116,1
3101,20171120,1
3101,20171121,1
3101,20171122,1
3101,20171127,1
3101,20171128,1
3101,20171129,1
3101,20171130,1
3101,20171204,1
3101,20171205,1
3101,20171206,1
3101,20171207,1
3101,20171208,1
3101,20171211,1
3101,20171212,1
3101,20171213,1
3101,20171214,1
3101,20171215,1
3101,20171218,1
3101,20171219,1
3101,20171220,1
3101,20171221,1
3101,20171222,1
3101,20180108,1
3101,20180109,1
3101,20180110,1
3101,20180111,1
3101,20180112,1
3101,20180116,1
3101,20180117,1
3101,20180118,1
3101,20180119,1
