fare_id,route_id,origin_id,destination_id,contains_id
regular_fare,1,,,
regular_fare,124,,,
regular_fare,165,,,
regular_fare,172,,,
regular_fare,173,,,
regular_fare,2,,,
regular_fare,20,,,
regular_fare,21,,,
regular_fare,22,,,
regular_fare,23,,,
regular_fare,24,,,
regular_fare,25,,,
regular_fare,26,,,
regular_fare,27,,,
regular_fare,28,,,
regular_fare,29,,,
regular_fare,32,,,
regular_fare,33,,,
regular_fare,34,,,
regular_fare,39,,,
regular_fare,42,,,
regular_fare,43,,,
regular_fare,44,,,
regular_fare,45,,,
regular_fare,60,,,
regular_fare,61,,,
regular_fare,62,,,
regular_fare,66,,,
regular_fare,68,,,
regular_fare,74,,,
regular_fare,90,,,
regular_fare,94,,,
regular_fare,95,,,
regular_fare,96,,,
regular_fare,97,,,
regular_fare,98,,,
regular_fare,X 20,,,
regular_fare,X 24,,,
regular_fare,X 27,,,
regular_fare,X 68,,,
